year,zeb_msc,longitude,latitude,depth_m_,dfs_m_,substrate.code
2021,2,-73.4462038,41.4959082,0.3,0.5,6
2021,1,-73.4402831,41.4545494,1.7,70,5
2021,1,-73.4470164,41.449001,2.1,40,5
2021,1,-73.463584,41.498288,4.1,0.5,4
2021,1,-73.4708561,41.510528,5,5,1
2021,9,-73.4426457,41.5679538,1,10,1
2021,2,-73.45739,41.44106,2.1,40,5
2021,2,-73.4667525,41.4921712,4.1,0.5,4
2021,2,-73.44581334,41.45085129,2.1,40,5
2021,5,-73.43801256,41.57809366,1.1,10,5
2021,1,-73.45733705,41.4415126,2.1,40,5
2021,1,-73.46920384,41.49872146,4.1,0.5,4
2021,3,-73.46580658,41.5313774,5,5,1
2021,6,-73.43815387,41.52671891,0.3,0,5
2022,6,-73.43532136,41.48268677,0.6,10,5
2021,1,-73.42946335,41.44702061,1.2,30,5
2021,1,-73.44279219,41.54407442,2,40,1
2022,2,-73.4431654,41.54033745,4.7,40,4
2021,1,-73.44052215,41.45458854,1.7,70,5
2021,1,-73.43853057,41.45339641,1.7,70,5
2021,1,-73.4590551,41.48676006,4,80,4
2021,1,-73.45021984,41.42592513,3.5,80,4
2021,1,-73.45868465,41.48907748,4,80,4
2021,1,-73.44408836,41.45822527,1.7,70,5
2021,1,-73.44158768,41.50326447,0,0,5
2021,1,-73.46861276,41.50791346,5,5,1
2021,1,-73.46515052,41.50184946,5.7,80,4
2021,1,-73.43872605,41.53033185,0.3,0,5
2021,1,-73.46971987,41.50934694,5,5,1
2021,1,-73.460597,41.50666725,1,20,1
2021,1,-73.46783301,41.55422557,3.1,80,4
2021,1,-73.43593251,41.46630596,1,5,5
2021,1,-73.43971064,41.51262664,2.6,20,6
2021,1,-73.44318825,41.54951261,2,40,1
2021,1,-73.43635568,41.51944668,0.3,0,5
2021,1,-73.44320747,41.5711322,3.3,40,4
2021,1,-73.4819716,41.55851887,3.1,80,4
2021,1,-73.43850727,41.52998782,0.3,0,5
2021,1,-73.43763945,41.52695723,0.3,0,5
2021,1,-73.47298424,41.55586198,3.1,80,4
2021,1,-73.46082392,41.50874196,5,5,1
2021,1,-73.45639187,41.49217982,4,80,4
2021,1,-73.49212891,41.57261806,0.2,5,1
2021,1,-73.44266894,41.48539225,1.5,80,5
2021,1,-73.44413308,41.55677337,7.3,80,4
2021,1,-73.45737823,41.4411806,2.1,40,5
2021,1,-73.45394075,41.45681823,1.7,70,5
2021,1,-73.44373271,41.55779658,7.3,80,4
2021,1,-73.46600264,41.55201076,3.1,80,4
2021,1,-73.44323321,41.47901807,1.5,80,5
2021,1,-73.46050226,41.50764171,1,20,1
2022,0,-73.4442,41.57246,12,80,5
2022,0,-73.44565,41.57116,0,50,7
2022,1,-73.4449,41.55523,7.3,80,2
2022,0,-73.43944,41.55276,2,40,6
2022,0,-73.44658,41.53969,4.7,40,7
2022,5,-73.44416,41.51404,1,0.5,7
2022,8,-73.44469,41.50518,0,0,7
2022,5,-73.46664,41.54308,5,5,7
2022,19,-73.46144,41.53542,5,5,7
2022,17,-73.45791,41.52137,0,80,5
2022,17,-73.45583,41.51674,0,80,6
2022,10,-73.46001,41.50261,5.7,80,7
2022,3,-73.46902,41.49784,4.1,0.5,4
2022,23,-73.45896,41.47174,0,60,5
2022,13,-73.45615,41.46632,0,60,5
2022,46,-73.45069,41.46606,0,60,5
2022,21,-73.44439,41.45887,1.7,70,5
2022,13,-73.44941,41.47707,0,60,5
2022,16,-73.43109,41.46882,0,80,5
2022,3,-73.43569,41.46031,1.7,70,5
2022,11,-73.45793,41.44013,2.1,40,7
2022,1,-73.4451,41.56737,7.3,80,5
2022,1,-73.44556,41.55076,7.3,80,7
2022,4,-73.44304,41.53001,4.7,40,4
2022,15,-73.43793,41.52604,0.3,0,7
2022,9,-73.44812,41.49751,0.3,0.5,7
2022,0,-73.47235,41.51113,5,5,4
2022,77,-73.45813,41.48324,0,60,5
2022,22,-73.43433,41.48675,0.1,0.1,5
2022,10,-73.45232,41.45176,2.1,40,7
2022,0,-73.43049,41.44879,0.5,50,5
